resume_text,skills,categories
在多个项目中使用 Docker、Dubbo、jQuery、SVN、Ant Design、Lua 进行开发。,Docker|Dubbo|jQuery|SVN|Ant Design|Lua,DevOps工具|后端框架|前端框架|版本控制|前端框架|编程语言
熟悉 Python、SQL、Spring Boot、TensorFlow、WeChat Mini Program、Google Cloud，能够独立完成复杂模块开发。,Python|SQL|Spring Boot|TensorFlow|WeChat Mini Program|Google Cloud,编程语言|编程语言|后端框架|人工智能与大模型|移动开发|云平台与基础设施
精通 Impala、Verilog、gRPC、BERT、K8s、Flask，具有丰富实战经验。,Impala|Verilog|gRPC|BERT|K8s|Flask,大数据|编程语言|后端框架|人工智能与大模型|DevOps工具|后端框架
参与大型系统开发，技术栈包括 PowerShell、Material UI、Google Cloud、Debian、Transformer、VHDL、Bootstrap、PHP、Gin、Helm。,PowerShell|Material UI|Google Cloud|Debian|Transformer|VHDL|Bootstrap|PHP|Gin|Helm,编程语言|前端框架|云平台与基础设施|操作系统|人工智能与大模型|编程语言|前端框架|编程语言|后端框架|DevOps工具
在多个项目中使用 Python、Flask、GitHub Actions、Babel、Lua、Presto 进行开发。,Python|Flask|GitHub Actions|Babel|Lua|Presto,编程语言|后端框架|DevOps工具|其他工具|编程语言|大数据
在多个项目中使用 SonarQube、FastAPI、Scikit-learn、Google Cloud 进行开发。,SonarQube|FastAPI|Scikit-learn|Google Cloud,测试与质量|后端框架|人工智能与大模型|云平台与基础设施
参与大型系统开发，技术栈包括 Android SDK、Netlify、Notion、React。,Android SDK|Netlify|Notion|React,移动开发|云平台与基础设施|其他工具|前端框架
参与大型系统开发，技术栈包括 Django、Koa、Ant Design、iOS、Notion、WeChat Mini Program、ESLint、BERT。,Django|Koa|Ant Design|iOS|Notion|WeChat Mini Program|ESLint|BERT,后端框架|后端框架|前端框架|操作系统|其他工具|移动开发|其他工具|人工智能与大模型
在多个项目中使用 Notion、SonarQube、Spark、Hive、MATLAB、InfluxDB、Go、强化学习、Hugging Face 进行开发。,Notion|SonarQube|Spark|Hive|MATLAB|InfluxDB|Go|强化学习|Hugging Face,其他工具|测试与质量|大数据|大数据|编程语言|数据库|编程语言|人工智能与大模型|人工智能与大模型
熟悉 Java、Gatsby、TensorFlow、Dubbo、UART、Swift、ESP32，能够独立完成复杂模块开发。,Java|Gatsby|TensorFlow|Dubbo|UART|Swift|ESP32,编程语言|前端框架|人工智能与大模型|后端框架|嵌入式与物联网|编程语言|嵌入式与物联网
精通 InfluxDB、StarRocks、ECharts、Gin、Hugging Face、K8s、Android，具有丰富实战经验。,InfluxDB|StarRocks|ECharts|Gin|Hugging Face|K8s|Android,数据库|大数据|前端框架|后端框架|人工智能与大模型|DevOps工具|操作系统
熟悉 Postman、Tornado、Presto、Prometheus、I2C、Objective-C，能够独立完成复杂模块开发。,Postman|Tornado|Presto|Prometheus|I2C|Objective-C,测试与质量|后端框架|大数据|DevOps工具|嵌入式与物联网|编程语言
熟练掌握 iOS、R、Gatsby、Flutter、Confluence、Flask、Slack、Prettier，具备良好的系统设计能力。,iOS|R|Gatsby|Flutter|Confluence|Flask|Slack|Prettier,操作系统|编程语言|前端框架|移动开发|其他工具|后端框架|其他工具|其他工具
参与大型系统开发，技术栈包括 C++、Vercel、腾讯云、Spring Boot、Milvus。,C++|Vercel|腾讯云|Spring Boot|Milvus,编程语言|云平台与基础设施|云平台与基础设施|后端框架|数据库
精通 TensorFlow、Kotlin、Terraform、Swift、Haskell、Chakra UI、C++、JavaScript，具有丰富实战经验。,TensorFlow|Kotlin|Terraform|Swift|Haskell|Chakra UI|C++|JavaScript,人工智能与大模型|编程语言|DevOps工具|编程语言|编程语言|前端框架|编程语言|编程语言
熟悉 iOS、Jenkins、WeChat Mini Program、Sanic、Tornado、gRPC、Lua、Spring、Express，能够独立完成复杂模块开发。,iOS|Jenkins|WeChat Mini Program|Sanic|Tornado|gRPC|Lua|Spring|Express,操作系统|DevOps工具|移动开发|后端框架|后端框架|后端框架|编程语言|后端框架|后端框架
参与大型系统开发，技术栈包括 Scala、Go、Flink、StarRocks、PostgreSQL、BERT。,Scala|Go|Flink|StarRocks|PostgreSQL|BERT,编程语言|编程语言|大数据|大数据|数据库|人工智能与大模型
熟悉 Koa、阿里云、强化学习、Prompt Engineering、计算机视觉、Netlify、Keras、NestJS、Arduino、Terraform，能够独立完成复杂模块开发。,Koa|阿里云|强化学习|Prompt Engineering|计算机视觉|Netlify|Keras|NestJS|Arduino|Terraform,后端框架|云平台与基础设施|人工智能与大模型|人工智能与大模型|人工智能与大模型|云平台与基础设施|人工智能与大模型|后端框架|嵌入式与物联网|DevOps工具
在多个项目中使用 Rails、Lua、Java、Spring Boot、SonarQube、PostgreSQL、Element UI 进行开发。,Rails|Lua|Java|Spring Boot|SonarQube|PostgreSQL|Element UI,后端框架|编程语言|编程语言|后端框架|测试与质量|数据库|前端框架
在多个项目中使用 Tailwind CSS、Stable Diffusion、DataX、Phoenix、CentOS、Notion、Kubernetes、Koa、HBase 进行开发。,Tailwind CSS|Stable Diffusion|DataX|Phoenix|CentOS|Notion|Kubernetes|Koa|HBase,前端框架|人工智能与大模型|大数据|后端框架|操作系统|其他工具|DevOps工具|后端框架|数据库
精通 Confluence、Redis、GitHub Actions、Impala、SPI、ArgoCD、Windows，具有丰富实战经验。,Confluence|Redis|GitHub Actions|Impala|SPI|ArgoCD|Windows,其他工具|数据库|DevOps工具|大数据|嵌入式与物联网|DevOps工具|操作系统
熟练掌握 Netlify、Cassandra、大语言模型、jQuery、Elixir、Presto、Lua、Element UI，具备良好的系统设计能力。,Netlify|Cassandra|大语言模型|jQuery|Elixir|Presto|Lua|Element UI,云平台与基础设施|数据库|人工智能与大模型|前端框架|编程语言|大数据|编程语言|前端框架
熟悉 React、Zookeeper、Element UI、Azure、I2C、Hugging Face、Firebase、ArgoCD，能够独立完成复杂模块开发。,React|Zookeeper|Element UI|Azure|I2C|Hugging Face|Firebase|ArgoCD,前端框架|大数据|前端框架|云平台与基础设施|嵌入式与物联网|人工智能与大模型|云平台与基础设施|DevOps工具
参与大型系统开发，技术栈包括 OpenStack、Selenium、Element UI、Uni-app。,OpenStack|Selenium|Element UI|Uni-app,云平台与基础设施|测试与质量|前端框架|移动开发
在多个项目中使用 深度学习、Jenkins、Prettier、Vercel 进行开发。,深度学习|Jenkins|Prettier|Vercel,人工智能与大模型|DevOps工具|其他工具|云平台与基础设施
精通 Nuxt.js、Zookeeper、RTOS、VS Code、鸿蒙开发，具有丰富实战经验。,Nuxt.js|Zookeeper|RTOS|VS Code|鸿蒙开发,前端框架|大数据|嵌入式与物联网|其他工具|移动开发
熟练掌握 Figma、鸿蒙开发、Prettier、Koa，具备良好的系统设计能力。,Figma|鸿蒙开发|Prettier|Koa,其他工具|移动开发|其他工具|后端框架
熟悉 DynamoDB、SVN、Postman、UART、Azure、Neo4j、Redis、Scala、Ansible，能够独立完成复杂模块开发。,DynamoDB|SVN|Postman|UART|Azure|Neo4j|Redis|Scala|Ansible,数据库|版本控制|测试与质量|嵌入式与物联网|云平台与基础设施|数据库|数据库|编程语言|DevOps工具
精通 Firestore、Phoenix、Selenium、Element UI、CentOS、阿里云、华为云，具有丰富实战经验。,Firestore|Phoenix|Selenium|Element UI|CentOS|阿里云|华为云,数据库|后端框架|测试与质量|前端框架|操作系统|云平台与基础设施|云平台与基础设施
熟悉 ASP.NET、Debian、R、Angular、Impala、iOS，能够独立完成复杂模块开发。,ASP.NET|Debian|R|Angular|Impala|iOS,后端框架|操作系统|编程语言|前端框架|大数据|操作系统
熟悉 React、SVN、ASP.NET、Dubbo、Express、ArgoCD，能够独立完成复杂模块开发。,React|SVN|ASP.NET|Dubbo|Express|ArgoCD,前端框架|版本控制|后端框架|后端框架|后端框架|DevOps工具
熟练掌握 ECharts、Helm、ELK Stack、K8s、ESP32、Haskell、Shell、Keras、LangChain，具备良好的系统设计能力。,ECharts|Helm|ELK Stack|K8s|ESP32|Haskell|Shell|Keras|LangChain,前端框架|DevOps工具|DevOps工具|DevOps工具|嵌入式与物联网|编程语言|编程语言|人工智能与大模型|人工智能与大模型
熟悉 Netlify、Raspberry Pi、Vercel、Red Hat、ESLint，能够独立完成复杂模块开发。,Netlify|Raspberry Pi|Vercel|Red Hat|ESLint,云平台与基础设施|嵌入式与物联网|云平台与基础设施|操作系统|其他工具
熟练掌握 DynamoDB、Google Cloud、Doris、Perl，具备良好的系统设计能力。,DynamoDB|Google Cloud|Doris|Perl,数据库|云平台与基础设施|大数据|编程语言
参与大型系统开发，技术栈包括 MQTT、Selenium、Cassandra、Flutter、TypeScript、Flink、ECharts、Shell、Confluence、深度学习。,MQTT|Selenium|Cassandra|Flutter|TypeScript|Flink|ECharts|Shell|Confluence|深度学习,嵌入式与物联网|测试与质量|数据库|移动开发|编程语言|大数据|前端框架|编程语言|其他工具|人工智能与大模型
参与大型系统开发，技术栈包括 ESLint、Vercel、Azure、ECharts、GitHub Actions、Debian、ASP.NET。,ESLint|Vercel|Azure|ECharts|GitHub Actions|Debian|ASP.NET,其他工具|云平台与基础设施|云平台与基础设施|前端框架|DevOps工具|操作系统|后端框架
熟练掌握 Scikit-learn、深度学习、LLM、Spring、Windows、Airflow、PowerShell、gRPC、Confluence、Chef，具备良好的系统设计能力。,Scikit-learn|深度学习|LLM|Spring|Windows|Airflow|PowerShell|gRPC|Confluence|Chef,人工智能与大模型|人工智能与大模型|人工智能与大模型|后端框架|操作系统|大数据|编程语言|后端框架|其他工具|DevOps工具
参与大型系统开发，技术栈包括 JMeter、PL/SQL、Mercurial、Linux、Firestore、Debian、TypeScript。,JMeter|PL/SQL|Mercurial|Linux|Firestore|Debian|TypeScript,测试与质量|编程语言|版本控制|操作系统|数据库|操作系统|编程语言
精通 Kotlin、DigitalOcean、Pinecone、Windows、Tornado、阿里云、Dubbo、K8s、Express、FastAPI，具有丰富实战经验。,Kotlin|DigitalOcean|Pinecone|Windows|Tornado|阿里云|Dubbo|K8s|Express|FastAPI,编程语言|云平台与基础设施|数据库|操作系统|后端框架|云平台与基础设施|后端框架|DevOps工具|后端框架|后端框架
在多个项目中使用 Zookeeper、Helm、Playwright、Gatsby、SolidJS、Phoenix 进行开发。,Zookeeper|Helm|Playwright|Gatsby|SolidJS|Phoenix,大数据|DevOps工具|测试与质量|前端框架|前端框架|后端框架
参与大型系统开发，技术栈包括 Cypress、RTOS、Scikit-learn、Scala、OpenStack、VMware、Lua。,Cypress|RTOS|Scikit-learn|Scala|OpenStack|VMware|Lua,测试与质量|嵌入式与物联网|人工智能与大模型|编程语言|云平台与基础设施|云平台与基础设施|编程语言
熟练掌握 大语言模型、Cloudflare、NestJS、Helm、ELK Stack、自然语言处理、Prettier，具备良好的系统设计能力。,大语言模型|Cloudflare|NestJS|Helm|ELK Stack|自然语言处理|Prettier,人工智能与大模型|云平台与基础设施|后端框架|DevOps工具|DevOps工具|人工智能与大模型|其他工具
参与大型系统开发，技术栈包括 React、Azure、Perl、WeChat Mini Program。,React|Azure|Perl|WeChat Mini Program,前端框架|云平台与基础设施|编程语言|移动开发
熟练掌握 Firebase、Postman、RAG、ClickHouse、HarmonyOS、Azure、Firestore、Pinecone、腾讯云，具备良好的系统设计能力。,Firebase|Postman|RAG|ClickHouse|HarmonyOS|Azure|Firestore|Pinecone|腾讯云,云平台与基础设施|测试与质量|人工智能与大模型|数据库|移动开发|云平台与基础设施|数据库|数据库|云平台与基础设施
熟练掌握 iOS、鸿蒙开发、TensorFlow、Datadog、jQuery、Shell、Linux，具备良好的系统设计能力。,iOS|鸿蒙开发|TensorFlow|Datadog|jQuery|Shell|Linux,操作系统|移动开发|人工智能与大模型|DevOps工具|前端框架|编程语言|操作系统
参与大型系统开发，技术栈包括 强化学习、gRPC、Jenkins、MQTT、华为云、PHP、Rails。,强化学习|gRPC|Jenkins|MQTT|华为云|PHP|Rails,人工智能与大模型|后端框架|DevOps工具|嵌入式与物联网|云平台与基础设施|编程语言|后端框架
熟练掌握 Debian、InfluxDB、R、Vercel、Git、Scikit-learn、Verilog、Vuetify，具备良好的系统设计能力。,Debian|InfluxDB|R|Vercel|Git|Scikit-learn|Verilog|Vuetify,操作系统|数据库|编程语言|云平台与基础设施|版本控制|人工智能与大模型|编程语言|前端框架
参与大型系统开发，技术栈包括 Redis、Ansible、Svelte、Swift、ECharts、HBase、Firestore、Tornado、GPT、鸿蒙开发。,Redis|Ansible|Svelte|Swift|ECharts|HBase|Firestore|Tornado|GPT|鸿蒙开发,数据库|DevOps工具|前端框架|编程语言|前端框架|数据库|数据库|后端框架|人工智能与大模型|移动开发
参与大型系统开发，技术栈包括 HBase、Splunk、Neo4j、PostgreSQL、DynamoDB、FastAPI、Flask、HarmonyOS、Rust、DataX。,HBase|Splunk|Neo4j|PostgreSQL|DynamoDB|FastAPI|Flask|HarmonyOS|Rust|DataX,数据库|DevOps工具|数据库|数据库|数据库|后端框架|后端框架|移动开发|编程语言|大数据
参与大型系统开发，技术栈包括 ESLint、Django、Objective-C、Stable Diffusion、GitHub Actions、SVN。,ESLint|Django|Objective-C|Stable Diffusion|GitHub Actions|SVN,其他工具|后端框架|编程语言|人工智能与大模型|DevOps工具|版本控制
在多个项目中使用 Debian、MATLAB、MySQL、Dubbo、JavaScript、Docker、C、Bash 进行开发。,Debian|MATLAB|MySQL|Dubbo|JavaScript|Docker|C|Bash,操作系统|编程语言|数据库|后端框架|编程语言|DevOps工具|编程语言|编程语言
熟悉 Arduino、MongoDB、TypeScript、Prompt Engineering、Bootstrap、Uni-app、Pytest、FastAPI、Material UI、Firestore，能够独立完成复杂模块开发。,Arduino|MongoDB|TypeScript|Prompt Engineering|Bootstrap|Uni-app|Pytest|FastAPI|Material UI|Firestore,嵌入式与物联网|数据库|编程语言|人工智能与大模型|前端框架|移动开发|测试与质量|后端框架|前端框架|数据库
在多个项目中使用 TypeScript、PL/SQL、Keras、Django、Perl、VHDL、jQuery、Zookeeper 进行开发。,TypeScript|PL/SQL|Keras|Django|Perl|VHDL|jQuery|Zookeeper,编程语言|编程语言|人工智能与大模型|后端框架|编程语言|编程语言|前端框架|大数据
在多个项目中使用 React Native、Datadog、CentOS、Windows、RAG、Webpack 进行开发。,React Native|Datadog|CentOS|Windows|RAG|Webpack,移动开发|DevOps工具|操作系统|操作系统|人工智能与大模型|其他工具
熟练掌握 Keras、Raspberry Pi、Dart、阿里云、Impala、Fiber，具备良好的系统设计能力。,Keras|Raspberry Pi|Dart|阿里云|Impala|Fiber,人工智能与大模型|嵌入式与物联网|编程语言|云平台与基础设施|大数据|后端框架
参与大型系统开发，技术栈包括 华为云、TypeScript、Mercurial、ECharts、Pinecone、jQuery、Grafana。,华为云|TypeScript|Mercurial|ECharts|Pinecone|jQuery|Grafana,云平台与基础设施|编程语言|版本控制|前端框架|数据库|前端框架|DevOps工具
熟练掌握 C#、Scala、Grafana、Chef、R、Express、VMware、Vercel、WeChat Mini Program、Swagger，具备良好的系统设计能力。,C#|Scala|Grafana|Chef|R|Express|VMware|Vercel|WeChat Mini Program|Swagger,编程语言|编程语言|DevOps工具|DevOps工具|编程语言|后端框架|云平台与基础设施|云平台与基础设施|移动开发|其他工具
