resume_text,skills,categories
在多个项目中使用 LangChain、Chef、Shell、Neo4j、Taro、Vercel、Fiber、JUnit 进行开发。,LangChain|Chef|Shell|Neo4j|Taro|Vercel|Fiber|JUnit,人工智能与大模型|DevOps工具|编程语言|数据库|移动开发|云平台与基础设施|后端框架|测试与质量
参与大型系统开发，技术栈包括 NestJS、PHP、Solidity、gRPC、Swagger、Transformer、Cloudflare、TiDB、iOS SDK。,NestJS|PHP|Solidity|gRPC|Swagger|Transformer|Cloudflare|TiDB|iOS SDK,后端框架|编程语言|编程语言|后端框架|其他工具|人工智能与大模型|云平台与基础设施|数据库|移动开发
精通 Java、Ubuntu、Perl、Terraform、HBase、Airflow，具有丰富实战经验。,Java|Ubuntu|Perl|Terraform|HBase|Airflow,编程语言|操作系统|编程语言|DevOps工具|数据库|大数据
熟悉 Dubbo、Swift、Arduino、Slack、GitLab CI，能够独立完成复杂模块开发。,Dubbo|Swift|Arduino|Slack|GitLab CI,后端框架|编程语言|嵌入式与物联网|其他工具|DevOps工具
熟练掌握 Keras、Scikit-learn、强化学习、Pytest、SonarQube，具备良好的系统设计能力。,Keras|Scikit-learn|强化学习|Pytest|SonarQube,人工智能与大模型|人工智能与大模型|人工智能与大模型|测试与质量|测试与质量
参与大型系统开发，技术栈包括 TensorFlow、Netlify、Angular、BERT、DynamoDB、Vite、Gin、Flutter。,TensorFlow|Netlify|Angular|BERT|DynamoDB|Vite|Gin|Flutter,人工智能与大模型|云平台与基础设施|前端框架|人工智能与大模型|数据库|其他工具|后端框架|移动开发
精通 Hive、微信小程序、ClickHouse、Bootstrap，具有丰富实战经验。,Hive|微信小程序|ClickHouse|Bootstrap,大数据|移动开发|数据库|前端框架
熟练掌握 MQTT、Milvus、Doris、Flask、Tornado、MongoDB、iOS SDK、R，具备良好的系统设计能力。,MQTT|Milvus|Doris|Flask|Tornado|MongoDB|iOS SDK|R,嵌入式与物联网|数据库|大数据|后端框架|后端框架|数据库|移动开发|编程语言
在多个项目中使用 Prettier、Spark、JMeter、微信小程序、Heroku、JIRA 进行开发。,Prettier|Spark|JMeter|微信小程序|Heroku|JIRA,其他工具|大数据|测试与质量|移动开发|云平台与基础设施|其他工具
熟练掌握 Angular、Firestore、Three.js、Redis、Bootstrap、Vercel，具备良好的系统设计能力。,Angular|Firestore|Three.js|Redis|Bootstrap|Vercel,前端框架|数据库|前端框架|数据库|前端框架|云平台与基础设施
在多个项目中使用 UART、Next.js、Firebase、GPT、Perl、Ansible、DynamoDB、SolidJS、SQLite、InfluxDB 进行开发。,UART|Next.js|Firebase|GPT|Perl|Ansible|DynamoDB|SolidJS|SQLite|InfluxDB,嵌入式与物联网|前端框架|云平台与基础设施|人工智能与大模型|编程语言|DevOps工具|数据库|前端框架|数据库|数据库
精通 GitLab CI、TensorFlow、StarRocks、FastAPI、机器学习、Raspberry Pi、RTOS、Taro、Keras，具有丰富实战经验。,GitLab CI|TensorFlow|StarRocks|FastAPI|机器学习|Raspberry Pi|RTOS|Taro|Keras,DevOps工具|人工智能与大模型|大数据|后端框架|人工智能与大模型|嵌入式与物联网|嵌入式与物联网|移动开发|人工智能与大模型
在多个项目中使用 Flutter、Keras、Perl、Rocket、Gatsby、深度学习、Slack、Airflow 进行开发。,Flutter|Keras|Perl|Rocket|Gatsby|深度学习|Slack|Airflow,移动开发|人工智能与大模型|编程语言|后端框架|前端框架|人工智能与大模型|其他工具|大数据
精通 GitLab CI、Pinecone、Dubbo、Taro、Heroku、CentOS，具有丰富实战经验。,GitLab CI|Pinecone|Dubbo|Taro|Heroku|CentOS,DevOps工具|数据库|后端框架|移动开发|云平台与基础设施|操作系统
参与大型系统开发，技术栈包括 鸿蒙开发、JavaScript、Svelte、DynamoDB。,鸿蒙开发|JavaScript|Svelte|DynamoDB,移动开发|编程语言|前端框架|数据库
精通 VHDL、JavaScript、Shell、Prompt Engineering，具有丰富实战经验。,VHDL|JavaScript|Shell|Prompt Engineering,编程语言|编程语言|编程语言|人工智能与大模型
熟悉 Shell、Laravel、Spark、ASP.NET，能够独立完成复杂模块开发。,Shell|Laravel|Spark|ASP.NET,编程语言|后端框架|大数据|后端框架
在多个项目中使用 Ruby、Cassandra、Rust、Azure、Red Hat、Hive 进行开发。,Ruby|Cassandra|Rust|Azure|Red Hat|Hive,编程语言|数据库|编程语言|云平台与基础设施|操作系统|大数据
熟悉 Postman、SolidJS、Express、Perl、SVN、Selenium、Angular、Notion、Babel、ASP.NET，能够独立完成复杂模块开发。,Postman|SolidJS|Express|Perl|SVN|Selenium|Angular|Notion|Babel|ASP.NET,测试与质量|前端框架|后端框架|编程语言|版本控制|测试与质量|前端框架|其他工具|其他工具|后端框架
参与大型系统开发，技术栈包括 Ansible、Spring、Actix、Linux、Svelte、LangChain、Ubuntu、Java。,Ansible|Spring|Actix|Linux|Svelte|LangChain|Ubuntu|Java,DevOps工具|后端框架|后端框架|操作系统|前端框架|人工智能与大模型|操作系统|编程语言
熟练掌握 大语言模型、Transformer、VHDL、Debian、PHP，具备良好的系统设计能力。,大语言模型|Transformer|VHDL|Debian|PHP,人工智能与大模型|人工智能与大模型|编程语言|操作系统|编程语言
精通 Grafana、Kubernetes、Phoenix、Jenkins，具有丰富实战经验。,Grafana|Kubernetes|Phoenix|Jenkins,DevOps工具|DevOps工具|后端框架|DevOps工具
参与大型系统开发，技术栈包括 C#、Chakra UI、SQL、FreeRTOS、SolidJS、DynamoDB、微信小程序、Git。,C#|Chakra UI|SQL|FreeRTOS|SolidJS|DynamoDB|微信小程序|Git,编程语言|前端框架|编程语言|嵌入式与物联网|前端框架|数据库|移动开发|版本控制
在多个项目中使用 Flask、Ruby、HarmonyOS、Vuetify、Laravel、GitLab CI、iOS、Kubernetes、WeChat Mini Program 进行开发。,Flask|Ruby|HarmonyOS|Vuetify|Laravel|GitLab CI|iOS|Kubernetes|WeChat Mini Program,后端框架|编程语言|移动开发|前端框架|后端框架|DevOps工具|操作系统|DevOps工具|移动开发
参与大型系统开发，技术栈包括 NestJS、LoadRunner、Vite、Chef、ASP.NET、SonarQube、Stable Diffusion、Vercel、TensorFlow。,NestJS|LoadRunner|Vite|Chef|ASP.NET|SonarQube|Stable Diffusion|Vercel|TensorFlow,后端框架|测试与质量|其他工具|DevOps工具|后端框架|测试与质量|人工智能与大模型|云平台与基础设施|人工智能与大模型
在多个项目中使用 Hugging Face、Jupyter、GitLab CI、Grafana、Firestore、Airflow、TiDB 进行开发。,Hugging Face|Jupyter|GitLab CI|Grafana|Firestore|Airflow|TiDB,人工智能与大模型|其他工具|DevOps工具|DevOps工具|数据库|大数据|数据库
熟悉 Ruby、Gatsby、Sanic、Fiber，能够独立完成复杂模块开发。,Ruby|Gatsby|Sanic|Fiber,编程语言|前端框架|后端框架|后端框架
熟练掌握 Python、TensorFlow、HBase、Hugging Face、JavaScript、C++，具备良好的系统设计能力。,Python|TensorFlow|HBase|Hugging Face|JavaScript|C++,编程语言|人工智能与大模型|数据库|人工智能与大模型|编程语言|编程语言
精通 Ubuntu、Vue、Debian、PHP、LoadRunner，具有丰富实战经验。,Ubuntu|Vue|Debian|PHP|LoadRunner,操作系统|前端框架|操作系统|编程语言|测试与质量
精通 Angular、Helm、Playwright、JUnit、Element UI、Spring Boot，具有丰富实战经验。,Angular|Helm|Playwright|JUnit|Element UI|Spring Boot,前端框架|DevOps工具|测试与质量|测试与质量|前端框架|后端框架
参与大型系统开发，技术栈包括 Next.js、Rails、Linux、Prompt Engineering、Scikit-learn、Java、iOS、MySQL、Helm。,Next.js|Rails|Linux|Prompt Engineering|Scikit-learn|Java|iOS|MySQL|Helm,前端框架|后端框架|操作系统|人工智能与大模型|人工智能与大模型|编程语言|操作系统|数据库|DevOps工具
熟练掌握 LangChain、CircleCI、Bash、Dart、Perl，具备良好的系统设计能力。,LangChain|CircleCI|Bash|Dart|Perl,人工智能与大模型|DevOps工具|编程语言|编程语言|编程语言
熟练掌握 Flink、GitLab CI、LLM、ArgoCD、VMware，具备良好的系统设计能力。,Flink|GitLab CI|LLM|ArgoCD|VMware,大数据|DevOps工具|人工智能与大模型|DevOps工具|云平台与基础设施
在多个项目中使用 机器学习、UART、Grafana、RAG、TypeScript 进行开发。,机器学习|UART|Grafana|RAG|TypeScript,人工智能与大模型|嵌入式与物联网|DevOps工具|人工智能与大模型|编程语言
在多个项目中使用 AWS、MQTT、Tornado、Figma、Chef、Ruby、Java、Stable Diffusion 进行开发。,AWS|MQTT|Tornado|Figma|Chef|Ruby|Java|Stable Diffusion,云平台与基础设施|嵌入式与物联网|后端框架|其他工具|DevOps工具|编程语言|编程语言|人工智能与大模型
在多个项目中使用 Phoenix、SonarQube、PowerShell、Kotlin、Babel、Grafana、Verilog、Dart、RTOS、Uni-app 进行开发。,Phoenix|SonarQube|PowerShell|Kotlin|Babel|Grafana|Verilog|Dart|RTOS|Uni-app,后端框架|测试与质量|编程语言|编程语言|其他工具|DevOps工具|编程语言|编程语言|嵌入式与物联网|移动开发
熟悉 Vite、Rocket、Swagger、深度学习、Azure，能够独立完成复杂模块开发。,Vite|Rocket|Swagger|深度学习|Azure,其他工具|后端框架|其他工具|人工智能与大模型|云平台与基础设施
在多个项目中使用 Firestore、macOS、Zookeeper、TiDB、Laravel、Tailwind CSS、Git、Flask、Flutter、Red Hat 进行开发。,Firestore|macOS|Zookeeper|TiDB|Laravel|Tailwind CSS|Git|Flask|Flutter|Red Hat,数据库|操作系统|大数据|数据库|后端框架|前端框架|版本控制|后端框架|移动开发|操作系统
熟悉 Elixir、Express、UART、Rocket、Impala、强化学习，能够独立完成复杂模块开发。,Elixir|Express|UART|Rocket|Impala|强化学习,编程语言|后端框架|嵌入式与物联网|后端框架|大数据|人工智能与大模型
熟悉 Express、MQTT、Elixir、Scikit-learn、TiDB，能够独立完成复杂模块开发。,Express|MQTT|Elixir|Scikit-learn|TiDB,后端框架|嵌入式与物联网|编程语言|人工智能与大模型|数据库
精通 Helm、CentOS、NestJS、Slack、Pinecone、Verilog、MySQL、Netlify，具有丰富实战经验。,Helm|CentOS|NestJS|Slack|Pinecone|Verilog|MySQL|Netlify,DevOps工具|操作系统|后端框架|其他工具|数据库|编程语言|数据库|云平台与基础设施
熟练掌握 Fiber、Nuxt.js、VS Code、Puppet、Vite、Flask、SQL、ELK Stack、Koa、Kubernetes，具备良好的系统设计能力。,Fiber|Nuxt.js|VS Code|Puppet|Vite|Flask|SQL|ELK Stack|Koa|Kubernetes,后端框架|前端框架|其他工具|DevOps工具|其他工具|后端框架|编程语言|DevOps工具|后端框架|DevOps工具
在多个项目中使用 GPT、SVN、JIRA、JUnit、WeChat Mini Program 进行开发。,GPT|SVN|JIRA|JUnit|WeChat Mini Program,人工智能与大模型|版本控制|其他工具|测试与质量|移动开发
参与大型系统开发，技术栈包括 Three.js、gRPC、Ant Design、Puppet、PL/SQL、Actix。,Three.js|gRPC|Ant Design|Puppet|PL/SQL|Actix,前端框架|后端框架|前端框架|DevOps工具|编程语言|后端框架
熟练掌握 Taro、Google Cloud、Actix、JIRA、Spring Boot、BERT，具备良好的系统设计能力。,Taro|Google Cloud|Actix|JIRA|Spring Boot|BERT,移动开发|云平台与基础设施|后端框架|其他工具|后端框架|人工智能与大模型
在多个项目中使用 MQTT、Elasticsearch、Flask、Cypress、Tornado 进行开发。,MQTT|Elasticsearch|Flask|Cypress|Tornado,嵌入式与物联网|数据库|后端框架|测试与质量|后端框架
在多个项目中使用 Jupyter、Hive、Raspberry Pi、Swagger、Scala、JUnit 进行开发。,Jupyter|Hive|Raspberry Pi|Swagger|Scala|JUnit,其他工具|大数据|嵌入式与物联网|其他工具|编程语言|测试与质量
参与大型系统开发，技术栈包括 Swift、Express、Vue、Rocket、TensorFlow。,Swift|Express|Vue|Rocket|TensorFlow,编程语言|后端框架|前端框架|后端框架|人工智能与大模型
精通 Jupyter、Datadog、Windows、Next.js、Milvus、iOS，具有丰富实战经验。,Jupyter|Datadog|Windows|Next.js|Milvus|iOS,其他工具|DevOps工具|操作系统|前端框架|数据库|操作系统
熟悉 I2C、Cassandra、Keras、Slack、Ant Design、Jenkins、Zookeeper、Python，能够独立完成复杂模块开发。,I2C|Cassandra|Keras|Slack|Ant Design|Jenkins|Zookeeper|Python,嵌入式与物联网|数据库|人工智能与大模型|其他工具|前端框架|DevOps工具|大数据|编程语言
精通 macOS、Cassandra、SonarQube、TiDB、Flink、SolidJS、LangChain、Elasticsearch、Kafka、Datadog，具有丰富实战经验。,macOS|Cassandra|SonarQube|TiDB|Flink|SolidJS|LangChain|Elasticsearch|Kafka|Datadog,操作系统|数据库|测试与质量|数据库|大数据|前端框架|人工智能与大模型|数据库|大数据|DevOps工具
熟练掌握 R、C#、Dubbo、jQuery、MongoDB、Next.js、VS Code、自然语言处理，具备良好的系统设计能力。,R|C#|Dubbo|jQuery|MongoDB|Next.js|VS Code|自然语言处理,编程语言|编程语言|后端框架|前端框架|数据库|前端框架|其他工具|人工智能与大模型
熟练掌握 Rocket、Android SDK、Gatsby、Doris、Tornado、Playwright、Flutter、Elasticsearch、Transformer，具备良好的系统设计能力。,Rocket|Android SDK|Gatsby|Doris|Tornado|Playwright|Flutter|Elasticsearch|Transformer,后端框架|移动开发|前端框架|大数据|后端框架|测试与质量|移动开发|数据库|人工智能与大模型
精通 自然语言处理、Redis、FreeRTOS、鸿蒙开发、JIRA、PyTorch、PostgreSQL、Arduino、ClickHouse，具有丰富实战经验。,自然语言处理|Redis|FreeRTOS|鸿蒙开发|JIRA|PyTorch|PostgreSQL|Arduino|ClickHouse,人工智能与大模型|数据库|嵌入式与物联网|移动开发|其他工具|人工智能与大模型|数据库|嵌入式与物联网|数据库
熟悉 Selenium、大语言模型、Flink、机器学习、gRPC、SonarQube、Swift、Firestore，能够独立完成复杂模块开发。,Selenium|大语言模型|Flink|机器学习|gRPC|SonarQube|Swift|Firestore,测试与质量|人工智能与大模型|大数据|人工智能与大模型|后端框架|测试与质量|编程语言|数据库
参与大型系统开发，技术栈包括 Notion、SonarQube、Android SDK、Three.js、Perl、RAG、GitHub Actions、ECharts。,Notion|SonarQube|Android SDK|Three.js|Perl|RAG|GitHub Actions|ECharts,其他工具|测试与质量|移动开发|前端框架|编程语言|人工智能与大模型|DevOps工具|前端框架
精通 Rails、Helm、SPI、Datadog，具有丰富实战经验。,Rails|Helm|SPI|Datadog,后端框架|DevOps工具|嵌入式与物联网|DevOps工具
熟悉 Shell、Splunk、InfluxDB、LangChain、Material UI、RTOS，能够独立完成复杂模块开发。,Shell|Splunk|InfluxDB|LangChain|Material UI|RTOS,编程语言|DevOps工具|数据库|人工智能与大模型|前端框架|嵌入式与物联网
熟练掌握 MongoDB、Spring Boot、Stable Diffusion、Vuetify、Doris、Angular、Next.js、ASP.NET、Scikit-learn，具备良好的系统设计能力。,MongoDB|Spring Boot|Stable Diffusion|Vuetify|Doris|Angular|Next.js|ASP.NET|Scikit-learn,数据库|后端框架|人工智能与大模型|前端框架|大数据|前端框架|前端框架|后端框架|人工智能与大模型
在多个项目中使用 Cypress、VHDL、Elixir、Svelte、ESP32、Grafana 进行开发。,Cypress|VHDL|Elixir|Svelte|ESP32|Grafana,测试与质量|编程语言|编程语言|前端框架|嵌入式与物联网|DevOps工具
熟悉 Heroku、InfluxDB、Dubbo、GitLab CI、Pinecone、Oracle、Elasticsearch、ESLint、Swift、Spring Boot，能够独立完成复杂模块开发。,Heroku|InfluxDB|Dubbo|GitLab CI|Pinecone|Oracle|Elasticsearch|ESLint|Swift|Spring Boot,云平台与基础设施|数据库|后端框架|DevOps工具|数据库|数据库|数据库|其他工具|编程语言|后端框架
